 &FP$^*$ & FP$^{-}$ & FP$^{+}$ & KP$^*$ & KP$^{-}$ & KP$^{+}$ & KP$^{+/-}$ & CPLEX$_{std}$ & CPLEX$_{feas}$ \\
FP$^*$ & {--} & 0/24/24 & 4/41/3 & 1/32/15 & 0/16/32 & 0/16/32 & 0/16/32 & 0/16/32 & 0/16/32 \\
FP$^{-}$ & 24/24/0 & {--} & 25/23/0 & 10/38/0 & 0/40/8 & 0/40/8 & 0/40/8 & 0/40/8 & 0/40/8 \\
FP$^{+}$ & 3/41/4 & 0/23/25 & {--} & 0/33/15 & 0/15/33 & 0/15/33 & 0/15/33 & 0/15/33 & 0/15/33 \\
KP$^*$ & 15/32/1 & 0/38/10 & 15/33/0 & {--} & 0/30/18 & 0/30/18 & 0/30/18 & 0/30/18 & 0/30/18 \\
KP$^{-}$ & 32/16/0 & 8/40/0 & 33/15/0 & 18/30/0 & {--} & 0/48/0 & 0/48/0 & 0/48/0 & 0/48/0 \\
KP$^{+}$ & 32/16/0 & 8/40/0 & 33/15/0 & 18/30/0 & 0/48/0 & {--} & 0/48/0 & 0/48/0 & 0/48/0 \\
KP$^{+/-}$ & 32/16/0 & 8/40/0 & 33/15/0 & 18/30/0 & 0/48/0 & 0/48/0 & {--} & 0/48/0 & 0/48/0 \\
CPLEX$_{std}$ & 32/16/0 & 8/40/0 & 33/15/0 & 18/30/0 & 0/48/0 & 0/48/0 & 0/48/0 & {--} & 0/48/0 \\
CPLEX$_{feas}$ & 32/16/0 & 8/40/0 & 33/15/0 & 18/30/0 & 0/48/0 & 0/48/0 & 0/48/0 & 0/48/0 & {--} \\
