 &FP$^*$ & FP$^{-}$ & FP$^{+}$ & KP$^*$ & KP$^{-}$ & KP$^{+}$ & KP$^{+/-}$ & CPLEX$_{std}$ & CPLEX$_{feas}$ \\
FP$^*$ & {--} & 0/24 & 4/3 & 0/16 & 0/32 & 0/32 & 0/32 & 0/32 & 0/32 \\
FP$^{-}$ & 24/0 & {--} & 25/0 & 9/1 & 0/8 & 0/8 & 0/8 & 0/8 & 0/8 \\
FP$^{+}$ & 3/4 & 0/25 & {--} & 0/17 & 0/33 & 0/33 & 0/33 & 0/33 & 0/33 \\
KP$^*$ & 16/0 & 1/9 & 17/0 & {--} & 0/16 & 0/16 & 0/16 & 0/16 & 0/16 \\
KP$^{-}$ & 32/0 & 8/0 & 33/0 & 16/0 & {--} & 0/0 & 0/0 & 0/0 & 0/0 \\
KP$^{+}$ & 32/0 & 8/0 & 33/0 & 16/0 & 0/0 & {--} & 0/0 & 0/0 & 0/0 \\
KP$^{+/-}$ & 32/0 & 8/0 & 33/0 & 16/0 & 0/0 & 0/0 & {--} & 0/0 & 0/0 \\
CPLEX$_{std}$ & 32/0 & 8/0 & 33/0 & 16/0 & 0/0 & 0/0 & 0/0 & {--} & 0/0 \\
CPLEX$_{feas}$ & 32/0 & 8/0 & 33/0 & 16/0 & 0/0 & 0/0 & 0/0 & 0/0 & {--} \\
